Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,127601,-,-,-,44.05,-123.1,-8,134,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.2.2
Year,Month,Day,Hour,Minute,Temperature,DHI,DNI,Cloud Type,GHI
2013,7,1,18,30,23.8,65,437,0,168
2013,7,1,19,30,21.5,24,135,0,33
2013,7,1,20,30,20,0,0,0,0
2013,7,1,21,30,18.8,0,0,0,0
2013,7,1,22,30,17.900000000000002,0,0,0,0
2013,7,1,23,30,17.3,0,0,0,0
2013,7,2,0,30,16.900000000000002,0,0,0,0
2013,7,2,1,30,16.6,0,0,0,0
2013,7,2,2,30,16.3,0,0,0,0
2013,7,2,3,30,16.1,0,0,0,0
2013,7,2,4,30,16.5,0,0,0,0
2013,7,2,5,30,17.900000000000002,45,287,0,86
2013,7,2,6,30,19.900000000000002,78,533,0,244
2013,7,2,7,30,22,96,677,0,421
2013,7,2,8,30,24,109,761,0,593
2013,7,2,9,30,25.700000000000003,118,813,0,741
2013,7,2,10,30,27.1,111,862,0,856
2013,7,2,11,30,27.900000000000002,117,872,0,919
2013,7,2,12,30,28.400000000000002,124,863,0,928
2013,7,2,13,30,28.400000000000002,149,811,0,879
2013,7,2,14,30,28,151,777,0,791
2013,7,2,15,30,27.700000000000003,285,388,8,561
2013,7,2,16,30,26.3,122,676,0,506
2013,7,2,17,30,24.900000000000002,98,584,0,335
2013,7,2,18,30,22.700000000000003,67,422,0,165
2013,7,2,19,30,20.400000000000002,23,135,0,32
2013,7,2,20,30,19,0,0,0,0
2013,7,2,21,30,18,0,0,0,0
2013,7,2,22,30,17.2,0,0,0,0
2013,7,2,23,30,16.8,0,0,0,0
2013,7,3,0,30,16.5,0,0,0,0
2013,7,3,1,30,16.2,0,0,3,0
2013,7,3,2,30,15.5,0,0,0,0
2013,7,3,3,30,14.9,0,0,0,0
2013,7,3,4,30,15,0,0,0,0
2013,7,3,5,30,16.1,39,372,0,91
2013,7,3,6,30,17.6,61,627,0,256
2013,7,3,7,30,19.1,73,764,0,439
2013,7,3,8,30,20.700000000000003,79,846,0,615
2013,7,3,9,30,22.3,82,896,0,768
2013,7,3,10,30,23.400000000000002,87,921,0,881
2013,7,3,11,30,24.200000000000003,89,935,0,949
2013,7,3,12,30,24.6,89,939,0,964
2013,7,3,13,30,24.8,87,936,0,928
2013,7,3,14,30,24.6,83,919,0,840
2013,7,3,15,30,24.400000000000002,79,887,0,709
2013,7,3,16,30,23.1,73,835,0,548
2013,7,3,17,30,21.5,64,744,0,366
2013,7,3,18,30,19.3,77,261,3,138
2013,7,3,19,30,17.1,21,256,0,38
2013,7,3,20,30,15.5,0,0,0,0
2013,7,3,21,30,14.3,0,0,3,0
2013,7,3,22,30,13.3,0,0,3,0
2013,7,3,23,30,12.700000000000001,0,0,0,0
2013,7,4,0,30,12.100000000000001,0,0,0,0
2013,7,4,1,30,11.8,0,0,0,0
2013,7,4,2,30,11.5,0,0,0,0
2013,7,4,3,30,11.200000000000001,0,0,0,0
2013,7,4,4,30,11.8,0,0,0,0
2013,7,4,5,30,13.5,35,454,0,97
2013,7,4,6,30,15.200000000000001,53,693,0,267
2013,7,4,7,30,16.7,63,812,0,451
2013,7,4,8,30,17.900000000000002,70,876,0,625
2013,7,4,9,30,19.1,76,914,0,774
2013,7,4,10,30,20.1,78,938,0,886
2013,7,4,11,30,21,81,947,0,950
2013,7,4,12,30,21.5,83,948,0,965
2013,7,4,13,30,21.900000000000002,90,930,0,925
2013,7,4,14,30,21.900000000000002,89,908,0,837
2013,7,4,15,30,21.900000000000002,85,876,0,707
2013,7,4,16,30,20.900000000000002,78,822,0,544
2013,7,4,17,30,19.6,67,733,0,364
2013,7,4,18,30,17.8,50,575,0,184
2013,7,4,19,30,15.9,22,246,0,38
2013,7,4,20,30,14.3,0,0,0,0
2013,7,4,21,30,13.100000000000001,0,0,0,0
2013,7,4,22,30,12.4,0,0,0,0
2013,7,4,23,30,12,0,0,0,0
2013,7,5,0,30,11.8,0,0,0,0
2013,7,5,1,30,11.700000000000001,0,0,0,0
2013,7,5,2,30,11.600000000000001,0,0,0,0
2013,7,5,3,30,11.8,0,0,0,0
2013,7,5,4,30,12.200000000000001,0,0,0,0
2013,7,5,5,30,12.9,41,387,0,93
2013,7,5,6,30,13.8,65,646,0,264
2013,7,5,7,30,15.100000000000001,80,780,0,451
2013,7,5,8,30,16.5,87,862,0,632
2013,7,5,9,30,17.900000000000002,90,915,0,787
2013,7,5,10,30,19,89,949,0,905
2013,7,5,11,30,19.900000000000002,90,963,0,974
2013,7,5,12,30,20.5,90,963,0,986
2013,7,5,13,30,20.8,88,957,0,948
2013,7,5,14,30,20.900000000000002,85,940,0,859
2013,7,5,15,30,20.900000000000002,78,912,0,726
2013,7,5,16,30,20.1,70,865,0,560
2013,7,5,17,30,18.900000000000002,60,782,0,376
2013,7,5,18,30,16.8,45,633,0,192
2013,7,5,19,30,14.600000000000001,20,311,0,40
2013,7,5,20,30,13.3,0,0,0,0
2013,7,5,21,30,12.4,0,0,0,0
2013,7,5,22,30,11.600000000000001,0,0,0,0
2013,7,5,23,30,11,0,0,0,0
2013,7,6,0,30,10.8,0,0,0,0
2013,7,6,1,30,10.8,0,0,0,0
2013,7,6,2,30,11,0,0,0,0
2013,7,6,3,30,11.100000000000001,0,0,0,0
2013,7,6,4,30,11.600000000000001,0,0,0,0
2013,7,6,5,30,12.9,40,390,0,92
2013,7,6,6,30,14.700000000000001,66,633,1,259
2013,7,6,7,30,16.400000000000002,184,43,3,204
2013,7,6,8,30,18,262,309,3,457
2013,7,6,9,30,19.3,94,899,0,779
2013,7,6,10,30,20.400000000000002,83,949,0,899
2013,7,6,11,30,21.3,85,959,0,964
2013,7,6,12,30,21.900000000000002,86,961,0,980
2013,7,6,13,30,22.200000000000003,90,943,0,937
2013,7,6,14,30,22.3,86,927,0,849
2013,7,6,15,30,22.200000000000003,80,898,0,717
2013,7,6,16,30,21.3,73,846,0,552
2013,7,6,17,30,20.200000000000003,63,756,0,368
2013,7,6,18,30,18,47,598,0,186
2013,7,6,19,30,15.600000000000001,21,265,0,37
2013,7,6,20,30,14.4,0,0,0,0
2013,7,6,21,30,13.600000000000001,0,0,0,0
2013,7,6,22,30,12.9,0,0,0,0
2013,7,6,23,30,12.600000000000001,0,0,0,0
2013,7,7,0,30,12.3,0,0,0,0
2013,7,7,1,30,12,0,0,0,0
2013,7,7,2,30,11.700000000000001,0,0,0,0
2013,7,7,3,30,11.700000000000001,0,0,0,0
2013,7,7,4,30,12.5,0,0,0,0
2013,7,7,5,30,14.100000000000001,40,359,0,88
2013,7,7,6,30,15.8,115,147,3,160
2013,7,7,7,30,17.3,196,189,3,285
2013,7,7,8,30,18.8,105,803,0,611
2013,7,7,9,30,20.3,113,856,0,764
2013,7,7,10,30,21.700000000000003,112,893,0,879
2013,7,7,11,30,22.700000000000003,113,911,0,947
2013,7,7,12,30,23.400000000000002,111,917,0,964
2013,7,7,13,30,23.8,97,927,0,928
2013,7,7,14,30,23.8,92,909,0,840
2013,7,7,15,30,23.700000000000003,87,875,0,708
2013,7,7,16,30,22.5,79,821,0,544
2013,7,7,17,30,21.200000000000003,68,729,0,362
2013,7,7,18,30,19.1,50,570,0,182
2013,7,7,19,30,17,21,239,0,36
2013,7,7,20,30,15.5,0,0,0,0
2013,7,7,21,30,14.200000000000001,0,0,0,0
2013,7,7,22,30,13.100000000000001,0,0,0,0
2013,7,7,23,30,12.600000000000001,0,0,0,0
2013,7,8,0,30,12.3,0,0,0,0
2013,7,8,1,30,12.200000000000001,0,0,0,0
2013,7,8,2,30,12,0,0,0,0
2013,7,8,3,30,11.9,0,0,0,0
2013,7,8,4,30,12.4,0,0,0,0
2013,7,8,5,30,13.8,37,395,0,89
2013,7,8,6,30,15.600000000000001,61,650,0,258
2013,7,8,7,30,17.6,75,784,0,445
2013,7,8,8,30,19.5,81,862,0,623
2013,7,8,9,30,21.200000000000003,86,911,0,777
2013,7,8,10,30,22.5,85,943,0,894
2013,7,8,11,30,23.5,87,958,0,963
2013,7,8,12,30,24.200000000000003,86,961,0,979
2013,7,8,13,30,24.5,86,954,0,941
2013,7,8,14,30,24.5,83,936,0,852
2013,7,8,15,30,24.400000000000002,79,904,0,719
2013,7,8,16,30,23.3,72,852,0,553
2013,7,8,17,30,22,61,768,0,370
2013,7,8,18,30,19.400000000000002,46,613,0,186
2013,7,8,19,30,16.8,19,286,0,37
2013,7,8,20,30,15.5,0,0,0,0
2013,7,8,21,30,14.9,0,0,0,0
2013,7,8,22,30,14.4,0,0,0,0
2013,7,8,23,30,14,0,0,0,0
2013,7,9,0,30,13.700000000000001,0,0,0,0
2013,7,9,1,30,13.4,0,0,0,0
2013,7,9,2,30,13.100000000000001,0,0,0,0
2013,7,9,3,30,12.9,0,0,0,0
2013,7,9,4,30,13.5,0,0,0,0
2013,7,9,5,30,15.5,35,404,0,87
2013,7,9,6,30,18,59,647,0,253
2013,7,9,7,30,20.3,74,770,0,436
2013,7,9,8,30,22.200000000000003,84,841,0,612
2013,7,9,9,30,23.6,91,885,0,762
2013,7,9,10,30,24.8,83,929,0,879
2013,7,9,11,30,25.900000000000002,86,938,0,944
2013,7,9,12,30,26.6,88,938,0,958
2013,7,9,13,30,26.900000000000002,95,918,0,917
2013,7,9,14,30,26.8,93,894,0,827
2013,7,9,15,30,26.6,88,859,0,696
2013,7,9,16,30,25.3,80,803,0,533
2013,7,9,17,30,23.8,69,709,0,353
2013,7,9,18,30,21.3,51,544,0,176
2013,7,9,19,30,18.7,20,209,0,33
2013,7,9,20,30,17.1,0,0,0,0
2013,7,9,21,30,16.3,0,0,0,0
2013,7,9,22,30,15.600000000000001,0,0,0,0
2013,7,9,23,30,15,0,0,0,0
2013,7,10,0,30,14.4,0,0,0,0
2013,7,10,1,30,13.700000000000001,0,0,0,0
2013,7,10,2,30,13,0,0,0,0
2013,7,10,3,30,12.600000000000001,0,0,0,0
2013,7,10,4,30,13.200000000000001,0,0,0,0
2013,7,10,5,30,14.8,38,339,0,81
2013,7,10,6,30,16.7,65,604,0,245
2013,7,10,7,30,18.7,79,747,0,429
2013,7,10,8,30,20.400000000000002,89,828,0,607
2013,7,10,9,30,22,95,877,0,760
2013,7,10,10,30,23.3,93,915,0,876
2013,7,10,11,30,24.3,96,928,0,944
2013,7,10,12,30,24.900000000000002,96,929,0,958
2013,7,10,13,30,25.200000000000003,93,925,0,921
2013,7,10,14,30,25.1,89,907,0,833
2013,7,10,15,30,24.900000000000002,84,874,0,702
2013,7,10,16,30,23.3,77,818,0,538
2013,7,10,17,30,21.5,66,728,0,357
2013,7,10,18,30,19.1,50,560,0,177
2013,7,10,19,30,16.7,20,222,0,33
2013,7,10,20,30,15,0,0,0,0
2013,7,10,21,30,13.700000000000001,0,0,0,0
2013,7,10,22,30,12.8,0,0,0,0
2013,7,10,23,30,12,0,0,0,0
2013,7,11,0,30,11.600000000000001,0,0,0,0
2013,7,11,1,30,11.3,0,0,0,0
2013,7,11,2,30,10.9,0,0,0,0
2013,7,11,3,30,10.5,0,0,0,0
2013,7,11,4,30,10.600000000000001,0,0,0,0
2013,7,11,5,30,11.8,36,382,0,83
2013,7,11,6,30,13.3,60,637,0,249
2013,7,11,7,30,14.600000000000001,75,769,0,434
2013,7,11,8,30,15.700000000000001,84,844,0,610
2013,7,11,9,30,17.2,90,889,0,762
2013,7,11,10,30,18.8,79,938,0,881
2013,7,11,11,30,20.200000000000003,81,952,0,950
2013,7,11,12,30,21.1,83,954,0,966
2013,7,11,13,30,21.5,94,928,0,924
2013,7,11,14,30,21.6,94,905,0,835
2013,7,11,15,30,21.6,88,870,0,703
2013,7,11,16,30,20.5,78,819,0,540
2013,7,11,17,30,19.1,65,737,0,360
2013,7,11,18,30,16.8,48,583,0,180
2013,7,11,19,30,14.3,19,247,0,34
2013,7,11,20,30,12.700000000000001,0,0,0,0
2013,7,11,21,30,11.600000000000001,0,0,0,0
2013,7,11,22,30,10.8,0,0,0,0
2013,7,11,23,30,10.3,0,0,0,0
2013,7,12,0,30,10,0,0,0,0
2013,7,12,1,30,9.5,0,0,0,0
2013,7,12,2,30,9,0,0,0,0
2013,7,12,3,30,8.700000000000001,0,0,0,0
2013,7,12,4,30,9.4,0,0,0,0
2013,7,12,5,30,11.3,35,395,0,83
2013,7,12,6,30,13.5,57,654,0,250
2013,7,12,7,30,15.4,71,784,0,437
2013,7,12,8,30,17,82,857,0,615
2013,7,12,9,30,18.400000000000002,86,904,0,767
2013,7,12,10,30,19.5,88,933,0,884
2013,7,12,11,30,20.400000000000002,90,945,0,951
2013,7,12,12,30,21,90,947,0,965
2013,7,12,13,30,21.200000000000003,88,937,0,925
2013,7,12,14,30,21.1,85,920,0,837
2013,7,12,15,30,20.900000000000002,80,886,1,705
2013,7,12,16,30,19.5,74,834,1,542
2013,7,12,17,30,18,64,742,0,359
2013,7,12,18,30,15.8,48,580,0,178
2013,7,12,19,30,13.8,19,239,0,33
2013,7,12,20,30,12.600000000000001,0,0,0,0
2013,7,12,21,30,11.700000000000001,0,0,0,0
2013,7,12,22,30,10.8,0,0,0,0
2013,7,12,23,30,10.100000000000001,0,0,0,0
2013,7,13,0,30,9.600000000000001,0,0,0,0
2013,7,13,1,30,9.200000000000001,0,0,0,0
2013,7,13,2,30,8.9,0,0,0,0
2013,7,13,3,30,8.700000000000001,0,0,0,0
2013,7,13,4,30,9.4,0,0,0,0
2013,7,13,5,30,11.3,33,413,0,83
2013,7,13,6,30,13.9,56,671,0,253
2013,7,13,7,30,16.3,70,803,0,442
2013,7,13,8,30,18.400000000000002,79,877,0,623
2013,7,13,9,30,20.1,84,923,0,780
2013,7,13,10,30,21.5,78,962,0,898
2013,7,13,11,30,22.6,81,970,0,964
2013,7,13,12,30,23.3,82,969,0,978
2013,7,13,13,30,23.6,88,950,0,936
2013,7,13,14,30,23.6,85,929,0,844
2013,7,13,15,30,23.5,80,897,0,712
2013,7,13,16,30,22.400000000000002,71,846,0,546
2013,7,13,17,30,20.8,61,760,0,362
2013,7,13,18,30,18.1,45,599,0,179
2013,7,13,19,30,15.5,18,252,0,32
2013,7,13,20,30,14.200000000000001,0,0,0,0
2013,7,13,21,30,13.3,0,0,0,0
2013,7,13,22,30,12.5,0,0,0,0
2013,7,13,23,30,11.9,0,0,0,0
2013,7,14,0,30,11.3,0,0,0,0
2013,7,14,1,30,10.9,0,0,0,0
2013,7,14,2,30,10.600000000000001,0,0,0,0
2013,7,14,3,30,10.200000000000001,0,0,0,0
2013,7,14,4,30,10.5,0,0,0,0
2013,7,14,5,30,12.4,32,423,0,82
2013,7,14,6,30,15,54,678,0,251
2013,7,14,7,30,17.5,67,806,0,440
2013,7,14,8,30,19.900000000000002,76,875,0,618
2013,7,14,9,30,21.8,83,915,0,771
2013,7,14,10,30,23.3,94,926,0,883
2013,7,14,11,30,24.3,97,938,0,950
2013,7,14,12,30,25.1,98,938,0,964
2013,7,14,13,30,25.5,87,943,0,928
2013,7,14,14,30,25.5,84,925,0,839
2013,7,14,15,30,25.400000000000002,79,893,0,707
2013,7,14,16,30,24,72,841,0,542
2013,7,14,17,30,22.3,61,755,0,359
2013,7,14,18,30,19.5,45,596,0,177
2013,7,14,19,30,16.8,18,252,0,31
2013,7,14,20,30,15.100000000000001,0,0,0,0
2013,7,14,21,30,13.8,0,0,0,0
2013,7,14,22,30,12.700000000000001,0,0,0,0
2013,7,14,23,30,11.9,0,0,0,0
2013,7,15,0,30,11.3,0,0,0,0
2013,7,15,1,30,10.9,0,0,0,0
2013,7,15,2,30,10.4,0,0,0,0
2013,7,15,3,30,10,0,0,0,0
2013,7,15,4,30,10.700000000000001,0,0,0,0
2013,7,15,5,30,12.9,31,421,0,80
2013,7,15,6,30,15.700000000000001,53,686,0,251
2013,7,15,7,30,18.2,65,814,0,439
2013,7,15,8,30,19.900000000000002,74,882,0,618
2013,7,15,9,30,21.3,80,921,0,771
2013,7,15,10,30,22.6,83,946,0,886
2013,7,15,11,30,23.8,86,955,0,953
2013,7,15,12,30,24.6,88,953,0,967
2013,7,15,13,30,25.1,88,943,0,927
2013,7,15,14,30,25.200000000000003,85,921,0,836
2013,7,15,15,30,25.200000000000003,80,888,0,704
2013,7,15,16,30,24,73,828,0,536
2013,7,15,17,30,22.400000000000002,63,732,0,351
2013,7,15,18,30,19.6,47,561,0,170
2013,7,15,19,30,17.1,17,210,0,28
2013,7,15,20,30,15.8,0,0,0,0
2013,7,15,21,30,15,0,0,0,0
2013,7,15,22,30,14.4,0,0,0,0
2013,7,15,23,30,14.200000000000001,0,0,0,0
2013,7,16,0,30,14.200000000000001,0,0,0,0
2013,7,16,1,30,14.200000000000001,0,0,0,0
2013,7,16,2,30,13.9,0,0,0,0
2013,7,16,3,30,13.5,0,0,0,0
2013,7,16,4,30,13.600000000000001,0,0,4,0
2013,7,16,5,30,15,35,0,7,35
2013,7,16,6,30,17.1,8,0,4,8
2013,7,16,7,30,19.8,32,0,4,32
2013,7,16,8,30,22.3,92,0,4,92
2013,7,16,9,30,24.1,347,225,4,516
2013,7,16,10,30,25.400000000000002,225,11,4,234
2013,7,16,11,30,26.3,379,408,3,749
2013,7,16,12,30,26.700000000000003,305,18,4,322
2013,7,16,13,30,26.200000000000003,201,9,4,209
2013,7,16,14,30,25.1,304,473,3,689
2013,7,16,15,30,24.5,310,275,2,502
2013,7,16,16,30,22.1,210,367,3,415
2013,7,16,17,30,20.200000000000003,32,0,3,32
2013,7,16,18,30,17.7,57,472,0,160
2013,7,16,19,30,15.5,18,137,0,25
2013,7,16,20,30,14.200000000000001,0,0,7,0
2013,7,16,21,30,13.4,0,0,3,0
2013,7,16,22,30,12.9,0,0,3,0
2013,7,16,23,30,12.5,0,0,3,0
2013,7,17,0,30,12.3,0,0,0,0
2013,7,17,1,30,12.100000000000001,0,0,0,0
2013,7,17,2,30,12,0,0,0,0
2013,7,17,3,30,11.9,0,0,0,0
2013,7,17,4,30,12.3,0,0,0,0
2013,7,17,5,30,13.700000000000001,36,305,0,70
2013,7,17,6,30,15.700000000000001,65,587,1,233
2013,7,17,7,30,17.6,95,0,3,95
2013,7,17,8,30,19.400000000000002,168,2,3,169
2013,7,17,9,30,20.900000000000002,311,45,3,344
2013,7,17,10,30,22.3,98,913,0,871
2013,7,17,11,30,23.400000000000002,99,930,0,941
2013,7,17,12,30,24.1,98,938,0,961
2013,7,17,13,30,24.5,93,937,0,925
2013,7,17,14,30,24.400000000000002,89,920,0,837
2013,7,17,15,30,24.200000000000003,83,888,0,704
2013,7,17,16,30,22.700000000000003,74,838,0,540
2013,7,17,17,30,20.900000000000002,63,750,0,356
2013,7,17,18,30,18.1,46,590,0,174
2013,7,17,19,30,15.3,17,232,0,28
2013,7,17,20,30,13.8,0,0,0,0
2013,7,17,21,30,12.9,0,0,0,0
2013,7,17,22,30,12.3,0,0,0,0
2013,7,17,23,30,11.9,0,0,0,0
2013,7,18,0,30,11.4,0,0,0,0
2013,7,18,1,30,10.9,0,0,0,0
2013,7,18,2,30,10.5,0,0,0,0
2013,7,18,3,30,10.100000000000001,0,0,0,0
2013,7,18,4,30,10.700000000000001,0,0,0,0
2013,7,18,5,30,12.9,31,378,0,72
2013,7,18,6,30,15.600000000000001,86,0,3,86
2013,7,18,7,30,17.900000000000002,138,0,3,138
2013,7,18,8,30,19.900000000000002,271,116,3,341
2013,7,18,9,30,21.700000000000003,86,906,0,761
2013,7,18,10,30,23.200000000000003,90,931,0,877
2013,7,18,11,30,24.200000000000003,92,946,0,947
2013,7,18,12,30,24.8,92,946,0,962
2013,7,18,13,30,25.1,97,930,0,922
2013,7,18,14,30,25,94,910,0,833
2013,7,18,15,30,24.8,88,876,0,700
2013,7,18,16,30,23.400000000000002,79,821,0,534
2013,7,18,17,30,21.6,66,731,0,351
2013,7,18,18,30,18.6,47,567,0,169
2013,7,18,19,30,15.700000000000001,16,208,0,26
2013,7,18,20,30,14.100000000000001,0,0,0,0
2013,7,18,21,30,13.100000000000001,0,0,0,0
2013,7,18,22,30,12.3,0,0,0,0
2013,7,18,23,30,11.700000000000001,0,0,0,0
2013,7,19,0,30,11.100000000000001,0,0,0,0
2013,7,19,1,30,10.700000000000001,0,0,0,0
2013,7,19,2,30,10.5,0,0,0,0
2013,7,19,3,30,10.3,0,0,0,0
2013,7,19,4,30,10.9,0,0,0,0
2013,7,19,5,30,12.8,33,319,0,67
2013,7,19,6,30,15.200000000000001,64,592,0,230
2013,7,19,7,30,17.400000000000002,83,733,0,414
2013,7,19,8,30,19.3,94,822,0,596
2013,7,19,9,30,21,100,877,0,753
2013,7,19,10,30,22.400000000000002,89,933,0,877
2013,7,19,11,30,23.700000000000003,92,947,0,947
2013,7,19,12,30,24.700000000000003,91,949,0,962
2013,7,19,13,30,25.200000000000003,92,939,0,924
2013,7,19,14,30,25.400000000000002,88,918,0,833
2013,7,19,15,30,25.3,83,884,0,699
2013,7,19,16,30,24.1,75,829,0,533
2013,7,19,17,30,22.3,64,739,0,350
2013,7,19,18,30,19.3,46,569,0,168
2013,7,19,19,30,16.5,16,199,0,25
2013,7,19,20,30,14.9,0,0,0,0
2013,7,19,21,30,13.8,0,0,0,0
2013,7,19,22,30,13.100000000000001,0,0,0,0
2013,7,19,23,30,12.600000000000001,0,0,0,0
2013,7,20,0,30,12.200000000000001,0,0,0,0
2013,7,20,1,30,12.100000000000001,0,0,0,0
2013,7,20,2,30,12,0,0,0,0
2013,7,20,3,30,12,0,0,0,0
2013,7,20,4,30,12.4,0,0,0,0
2013,7,20,5,30,13.600000000000001,36,275,0,65
2013,7,20,6,30,15.200000000000001,70,567,0,228
2013,7,20,7,30,16.900000000000002,136,0,3,136
2013,7,20,8,30,18.8,176,5,3,179
2013,7,20,9,30,20.700000000000003,99,887,1,758
2013,7,20,10,30,22.400000000000002,80,956,0,885
2013,7,20,11,30,23.700000000000003,83,968,0,956
2013,7,20,12,30,24.700000000000003,83,971,0,973
2013,7,20,13,30,25.200000000000003,88,956,0,934
2013,7,20,14,30,25.3,84,939,0,844
2013,7,20,15,30,25.3,79,907,0,710
2013,7,20,16,30,24,72,854,0,542
2013,7,20,17,30,22.200000000000003,60,768,0,357
2013,7,20,18,30,19.1,44,599,0,171
2013,7,20,19,30,16.3,15,221,0,25
2013,7,20,20,30,14.8,0,0,0,0
2013,7,20,21,30,13.8,0,0,0,0
2013,7,20,22,30,12.8,0,0,0,0
2013,7,20,23,30,12.100000000000001,0,0,0,0
2013,7,21,0,30,11.600000000000001,0,0,0,0
2013,7,21,1,30,11.100000000000001,0,0,0,0
2013,7,21,2,30,10.8,0,0,0,0
2013,7,21,3,30,10.600000000000001,0,0,0,0
2013,7,21,4,30,11.3,0,0,0,0
2013,7,21,5,30,13.100000000000001,30,380,0,68
2013,7,21,6,30,15.3,54,662,0,237
2013,7,21,7,30,17.3,68,801,0,427
2013,7,21,8,30,19.200000000000003,77,875,0,608
2013,7,21,9,30,21.1,82,922,0,765
2013,7,21,10,30,22.8,81,954,0,883
2013,7,21,11,30,24.200000000000003,82,969,0,954
2013,7,21,12,30,25.200000000000003,82,972,0,971
2013,7,21,13,30,25.8,84,959,0,930
2013,7,21,14,30,25.8,79,943,0,841
2013,7,21,15,30,25.700000000000003,74,914,0,708
2013,7,21,16,30,24.5,66,865,0,541
2013,7,21,17,30,22.8,55,779,0,355
2013,7,21,18,30,19.8,41,618,0,170
2013,7,21,19,30,17,14,247,0,24
2013,7,21,20,30,15.700000000000001,0,0,0,0
2013,7,21,21,30,14.700000000000001,0,0,0,0
2013,7,21,22,30,14.100000000000001,0,0,0,0
2013,7,21,23,30,13.600000000000001,0,0,0,0
2013,7,22,0,30,13.200000000000001,0,0,0,0
2013,7,22,1,30,12.700000000000001,0,0,0,0
2013,7,22,2,30,12.200000000000001,0,0,0,0
2013,7,22,3,30,11.8,0,0,0,0
2013,7,22,4,30,12.4,0,0,0,0
2013,7,22,5,30,14.200000000000001,27,399,0,67
2013,7,22,6,30,16.5,50,674,0,234
2013,7,22,7,30,18.6,62,807,0,422
2013,7,22,8,30,20.5,70,882,0,604
2013,7,22,9,30,22.3,75,927,0,760
2013,7,22,10,30,23.8,76,956,0,879
2013,7,22,11,30,25.1,78,970,0,950
2013,7,22,12,30,25.900000000000002,78,973,0,967
2013,7,22,13,30,26.400000000000002,89,950,0,926
2013,7,22,14,30,26.400000000000002,129,859,2,822
2013,7,22,15,30,26.200000000000003,255,441,3,560
2013,7,22,16,30,25,231,235,3,359
2013,7,22,17,30,23.200000000000003,59,765,0,351
2013,7,22,18,30,20,43,599,0,166
2013,7,22,19,30,17.2,14,226,0,22
2013,7,22,20,30,16.1,0,0,0,0
2013,7,22,21,30,15.3,0,0,0,0
2013,7,22,22,30,14.4,0,0,0,0
2013,7,22,23,30,13.700000000000001,0,0,0,0
2013,7,23,0,30,13.4,0,0,0,0
2013,7,23,1,30,13.200000000000001,0,0,0,0
2013,7,23,2,30,12.9,0,0,0,0
2013,7,23,3,30,12.5,0,0,0,0
2013,7,23,4,30,12.600000000000001,0,0,0,0
2013,7,23,5,30,14.200000000000001,29,372,0,65
2013,7,23,6,30,17,54,657,0,232
2013,7,23,7,30,19.8,68,795,0,421
2013,7,23,8,30,22.1,77,876,1,605
2013,7,23,9,30,23.8,245,525,2,632
2013,7,23,10,30,25.3,312,493,3,725
2013,7,23,11,30,26.5,87,964,0,952
2013,7,23,12,30,27.5,88,966,0,969
2013,7,23,13,30,28.1,90,952,1,927
2013,7,23,14,30,28.1,88,927,0,835
2013,7,23,15,30,27.900000000000002,85,885,0,697
2013,7,23,16,30,26.200000000000003,78,821,0,526
2013,7,23,17,30,24.3,148,200,4,224
2013,7,23,18,30,21.1,55,0,8,55
2013,7,23,19,30,18.400000000000002,12,0,7,12
2013,7,23,20,30,17.3,0,0,4,0
2013,7,23,21,30,16.7,0,0,7,0
2013,7,23,22,30,16.3,0,0,0,0
2013,7,23,23,30,16,0,0,0,0
2013,7,24,0,30,15.700000000000001,0,0,0,0
2013,7,24,1,30,15.3,0,0,0,0
2013,7,24,2,30,14.8,0,0,0,0
2013,7,24,3,30,14.700000000000001,0,0,0,0
2013,7,24,4,30,15.100000000000001,0,0,0,0
2013,7,24,5,30,15.8,33,196,0,51
2013,7,24,6,30,16.7,73,485,0,203
2013,7,24,7,30,17.900000000000002,90,674,0,388
2013,7,24,8,30,19.8,99,786,0,572
2013,7,24,9,30,22.1,104,850,0,729
2013,7,24,10,30,24.5,88,920,0,857
2013,7,24,11,30,26.200000000000003,89,937,0,928
2013,7,24,12,30,27.400000000000002,88,941,0,945
2013,7,24,13,30,27.900000000000002,93,925,0,906
2013,7,24,14,30,27.8,90,908,0,819
2013,7,24,15,30,27.6,85,873,0,686
